2016-04-18 14:20:35,403 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @2770ms
2016-04-18 14:47:07,594 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:47:07,788 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:47:08,103 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:47:07 CST 2016]; root of context hierarchy
2016-04-18 14:47:08,136 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:47:07 CST 2016]; root of context hierarchy
2016-04-18 14:47:08,174 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 949 ms
2016-04-18 14:47:08,178 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c'
2016-04-18 14:47:08,178 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization started
2016-04-18 14:47:08,196 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization completed in 18 ms
2016-04-18 14:47:08,197 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@536aaa8d{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:47:08,245 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4f7d0008{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:47:08,246 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @1573ms
2016-04-18 14:47:08,246 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:47:11,180 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q= 党-五, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:47:11,192 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:47:11,193 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:47:11,275 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  org.elasticsearch.plugins [Line:180] - [Odin] modules [], plugins [], sites []
2016-04-18 14:47:12,231 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=185314
2016-04-18 14:47:12,232 [qtp459296537-14 - /es/query?q=+%E5%85%9A-%E4%BA%94&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=83
2016-04-18 14:47:36,465 [qtp459296537-13 - /es/query?q=+%E5%85%9A-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q= 党-五-文明, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:47:36,782 [qtp459296537-13 - /es/query?q=+%E5%85%9A-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=92657
2016-04-18 14:47:36,783 [qtp459296537-13 - /es/query?q=+%E5%85%9A-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=306
2016-04-18 14:48:13,830 [qtp459296537-13 - /es/query?q=%E5%85%9A-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党-五-文明, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:48:13,883 [qtp459296537-13 - /es/query?q=%E5%85%9A-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=92657
2016-04-18 14:48:13,883 [qtp459296537-13 - /es/query?q=%E5%85%9A-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=45
2016-04-18 14:48:23,326 [qtp459296537-11 - /es/query?q=%E5%85%9A+%E7%BC%96%E8%80%85-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党 编者-五-文明, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:48:23,413 [qtp459296537-11 - /es/query?q=%E5%85%9A+%E7%BC%96%E8%80%85-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=92657
2016-04-18 14:48:23,413 [qtp459296537-11 - /es/query?q=%E5%85%9A+%E7%BC%96%E8%80%85-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=77
2016-04-18 14:50:48,460 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @371ms
2016-04-18 14:50:48,561 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:50:48,594 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:50:48,594 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:50:48,653 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:50:48 CST 2016]; root of context hierarchy
2016-04-18 14:50:48,688 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:50:48,971 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:50:49,156 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:50:49,431 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:50:48 CST 2016]; root of context hierarchy
2016-04-18 14:50:49,469 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:50:48 CST 2016]; root of context hierarchy
2016-04-18 14:50:49,503 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 909 ms
2016-04-18 14:50:49,507 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c'
2016-04-18 14:50:49,507 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization started
2016-04-18 14:50:49,525 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization completed in 17 ms
2016-04-18 14:50:49,526 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@536aaa8d{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:50:49,577 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4f7d0008{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:50:49,578 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @1491ms
2016-04-18 14:50:49,578 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:50:56,773 [qtp459296537-13 - /es/query?q=%E5%85%9A+%E7%BC%96%E8%80%85-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党 编者-五-文明, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:50:56,783 [qtp459296537-13 - /es/query?q=%E5%85%9A+%E7%BC%96%E8%80%85-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:50:56,784 [qtp459296537-13 - /es/query?q=%E5%85%9A+%E7%BC%96%E8%80%85-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:50:56,863 [qtp459296537-13 - /es/query?q=%E5%85%9A+%E7%BC%96%E8%80%85-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  org.elasticsearch.plugins [Line:180] - [Citizen V] modules [], plugins [], sites []
2016-04-18 14:50:57,865 [qtp459296537-13 - /es/query?q=%E5%85%9A+%E7%BC%96%E8%80%85-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=92657
2016-04-18 14:50:57,866 [qtp459296537-13 - /es/query?q=%E5%85%9A+%E7%BC%96%E8%80%85-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=99
2016-04-18 14:51:34,314 [qtp459296537-16 - /es/query?q=%E5%85%9A+%E5%A8%B1%E4%B9%90-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党 娱乐-五-文明, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:51:34,384 [qtp459296537-16 - /es/query?q=%E5%85%9A+%E5%A8%B1%E4%B9%90-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=92657
2016-04-18 14:51:34,385 [qtp459296537-16 - /es/query?q=%E5%85%9A+%E5%A8%B1%E4%B9%90-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=53
2016-04-18 14:51:48,156 [qtp459296537-17 - /es/query?q=%E5%85%9AAND%E5%A8%B1%E4%B9%90-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党AND娱乐-五-文明, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:51:48,162 [qtp459296537-17 - /es/query?q=%E5%85%9AAND%E5%A8%B1%E4%B9%90-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=0
2016-04-18 14:51:48,162 [qtp459296537-17 - /es/query?q=%E5%85%9AAND%E5%A8%B1%E4%B9%90-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=4
2016-04-18 14:51:53,442 [qtp459296537-13 - /es/query?q=%E5%85%9Aor%E5%A8%B1%E4%B9%90-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党or娱乐-五-文明, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:51:53,526 [qtp459296537-13 - /es/query?q=%E5%85%9Aor%E5%A8%B1%E4%B9%90-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=92657
2016-04-18 14:51:53,526 [qtp459296537-13 - /es/query?q=%E5%85%9Aor%E5%A8%B1%E4%B9%90-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=76
2016-04-18 14:52:15,519 [qtp459296537-14 - /es/query?q=%E5%85%9Aor%E4%B9%A6%E8%AE%B0-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党or书记-五-文明, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:52:15,689 [qtp459296537-14 - /es/query?q=%E5%85%9Aor%E4%B9%A6%E8%AE%B0-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=277971
2016-04-18 14:52:15,689 [qtp459296537-14 - /es/query?q=%E5%85%9Aor%E4%B9%A6%E8%AE%B0-%E4%BA%94-%E6%96%87%E6%98%8E&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=162
2016-04-18 14:52:27,011 [qtp459296537-15 - /es/query?q=%E5%85%9A&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:52:27,051 [qtp459296537-15 - /es/query?q=%E5%85%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=370628
2016-04-18 14:52:27,052 [qtp459296537-15 - /es/query?q=%E5%85%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=35
2016-04-18 14:52:39,831 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党not全会, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:52:39,885 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=185314
2016-04-18 14:52:39,885 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=48
2016-04-18 14:53:17,992 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @406ms
2016-04-18 14:53:18,103 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:53:18,128 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:53:18,129 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:53:18,186 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:53:18 CST 2016]; root of context hierarchy
2016-04-18 14:53:18,216 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:53:18,518 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:53:18,702 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:53:18,978 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:53:18 CST 2016]; root of context hierarchy
2016-04-18 14:53:19,011 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:53:18 CST 2016]; root of context hierarchy
2016-04-18 14:53:19,050 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 921 ms
2016-04-18 14:53:19,054 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c'
2016-04-18 14:53:19,054 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization started
2016-04-18 14:53:19,076 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization completed in 22 ms
2016-04-18 14:53:19,076 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@536aaa8d{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:53:19,138 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4f7d0008{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:53:19,139 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @1554ms
2016-04-18 14:53:19,139 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
2016-04-18 14:53:22,245 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党not全会, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:53:22,258 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: utils.properties
2016-04-18 14:53:22,259 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.utils.config.ConfigUtil [Line:33 ] - Load resource: elasticsearch.properties
2016-04-18 14:53:22,345 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  org.elasticsearch.plugins [Line:180] - [Gorgeous George] modules [], plugins [], sites []
2016-04-18 14:53:23,243 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=185314
2016-04-18 14:53:23,243 [qtp459296537-17 - /es/query?q=%E5%85%9Anot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=34
2016-04-18 14:53:40,804 [qtp459296537-13 - /es/query?q=%E5%85%9Aand%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党and军事not全会, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:53:40,814 [qtp459296537-13 - /es/query?q=%E5%85%9Aand%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=0
2016-04-18 14:53:40,814 [qtp459296537-13 - /es/query?q=%E5%85%9Aand%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=8
2016-04-18 14:53:53,022 [qtp459296537-11 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党or军事not全会, termAgg=, dateHistAgg=, term=, value=, hlfl=content, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:53:53,078 [qtp459296537-11 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=277970
2016-04-18 14:53:53,078 [qtp459296537-11 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=44
2016-04-18 14:54:07,919 [qtp459296537-12 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  z.s.t.s.controller.QueryController [Line:41 ] - QueryParams [indexName=tekuan, indexType=record, preferenceType=, searchType=, includes=null, q=党or军事not全会, termAgg=, dateHistAgg=, term=, value=, hlfl=content,keyword, rangeFiled=, rangeStart=, rangeEnd=, timeZone=, sort=, from=0, size=10]
2016-04-18 14:54:07,980 [qtp459296537-12 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:86 ] - numFound=277970
2016-04-18 14:54:07,980 [qtp459296537-12 - /es/query?q=%E5%85%9Aor%E5%86%9B%E4%BA%8Bnot%E5%85%A8%E4%BC%9A&hlfl=content,keyword] INFO  zx.soft.tksdn.es.query.ESQueryCore [Line:87 ] - QTime=54
2016-04-18 14:54:51,896 [main] INFO  org.eclipse.jetty.util.log [Line:186] - Logging initialized @438ms
2016-04-18 14:54:52,002 [main] INFO  org.eclipse.jetty.server.Server [Line:327] - jetty-9.2.10.v20150310
2016-04-18 14:54:52,029 [main] INFO  / [Line:2052] - Initializing Spring root WebApplicationContext
2016-04-18 14:54:52,029 [main] INFO  o.s.web.context.ContextLoader [Line:285] - Root WebApplicationContext: initialization started
2016-04-18 14:54:52,091 [main] INFO  o.s.w.c.s.XmlWebApplicationContext [Line:510] - Refreshing Root WebApplicationContext: startup date [Mon Apr 18 14:54:52 CST 2016]; root of context hierarchy
2016-04-18 14:54:52,120 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader [Line:317] - Loading XML bean definitions from ServletContext resource [/WEB-INF/applicationContext.xml]
2016-04-18 14:54:52,394 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor [Line:153] - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2016-04-18 14:54:52,578 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping [Line:220] - Mapped "{[/es/query],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.Object zx.soft.tksdn.spring.controller.QueryController.queryData(javax.servlet.http.HttpServletRequest)
2016-04-18 14:54:52,862 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:54:52 CST 2016]; root of context hierarchy
2016-04-18 14:54:52,893 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter [Line:523] - Looking for @ControllerAdvice: Root WebApplicationContext: startup date [Mon Apr 18 14:54:52 CST 2016]; root of context hierarchy
2016-04-18 14:54:52,928 [main] INFO  o.s.web.context.ContextLoader [Line:325] - Root WebApplicationContext: initialization completed in 899 ms
2016-04-18 14:54:52,932 [main] INFO  / [Line:2052] - Initializing Spring FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c'
2016-04-18 14:54:52,932 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:484] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization started
2016-04-18 14:54:52,991 [main] INFO  o.s.web.servlet.DispatcherServlet [Line:503] - FrameworkServlet 'org.springframework.web.servlet.DispatcherServlet-42d8062c': initialization completed in 59 ms
2016-04-18 14:54:52,992 [main] INFO  o.e.j.server.handler.ContextHandler [Line:744] - Started o.e.j.s.ServletContextHandler@536aaa8d{/,file:/home/lb/workspace/tksdn-search/tksdn-springdemo/target/classes/webapp/,AVAILABLE}
2016-04-18 14:54:53,004 [main] INFO  o.e.jetty.server.ServerConnector [Line:266] - Started ServerConnector@4f7d0008{HTTP/1.1}{0.0.0.0:8900}
2016-04-18 14:54:53,005 [main] INFO  org.eclipse.jetty.server.Server [Line:379] - Started @1548ms
2016-04-18 14:54:53,005 [main] INFO  z.s.t.spring.server.QueryApiServer [Line:62 ] - Server started at port 8900
